place_id,place_name,review_id_hash,rating,review_text,published_at,published_at_date,response_from_owner_text,response_from_owner_ago,response_from_owner_date,review_likes_count,total_number_of_reviews_by_reviewer,total_number_of_photos_by_reviewer,is_local_guide,review_translated_text,response_from_owner_translated_text
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,ba9b99aa233527d14c5518b7ca52ab6c,5,"Great people, great service. More than happy with the results. Was particularly impressed with the accounts team. Very friendly and professional.",a year ago,2023-02-06 15:24:17.905928,,,,2,1,1,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,9919db4c134cdb6a26b222b06e7cc12d,3,I found the their website useful and i would to go with their web design services later,a year ago,2023-02-06 15:24:17.915099,,,,1,70,29,True,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,09fe13c04c4d8eadb91a9df30633ecf8,5,Amazing Experience,a year ago,2023-02-06 15:24:17.924088,,,,1,8,10,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,8d28877c8490c246bd609e98ef7f051c,5,excellent,a year ago,2023-02-06 15:24:17.931363,,,,1,63,3,True,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,cc051171d67e89346edbea72ed1bec77,5,Cool,a year ago,2023-02-06 15:24:17.937915,,,,1,24,23,True,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,cd7e07a9916ae276b01402f38a7157d7,5,"Sam and his team created an amazing website for us. It is responsive, looks great. I am glad we have picked this team for the task as IT company frequently we are asked to recommend someone to help with the website and I will pass Sam details.",a year ago,2023-02-06 15:24:17.941910,"Dear Tom, thank you for your review and feedback. Glad you liked the website and Sam s help, I will pass this on to Sam. All the best.",a year ago,2023-02-06 15:24:17.941910,2,10,6,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,cc03fc07063999d371e53e3a0d5968f8,5,Excellent service was supported throughout the whole process Sam & Rijo were amazing  never let me down would definitely recommend and we will use again. Thank you guys Rafi,a year ago,2023-02-06 15:24:17.951886,"Thanks Rafi, glad to help you with web development and support!",a year ago,2023-02-06 15:24:17.951886,1,9,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,3644b8fd61a95eb3f5c8538e54c968a8,5,"GMS Tech supported us in web design, development and digital marketing. Thanks to their knowledge and determination our website looks great, it functions really well and includes a high level of interactivity. Would highly recommend to anyone!",a year ago,2023-02-06 15:24:17.960930,,,,0,2,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,15f3a2894e333b693f2fbd2d3f749e7c,5,"After speaking with a number of SEO companies to help with my business I opted to work with Sam and Web Choice because they were the most attentive and flexible to the business needs. The business had next to no online visibility or ranking prowess. But thanks to Sam, Phil and the team a clear path for improvement was made and then acted upon. The keyword research, content and targeting has helped us improve from just 100 organic keywords to almost 2000 in under a year, we also rank on the 1st page for numerous keywords when before wed be languishing on page 3, 4 or more! Our inbound leads are up and our bookings have been fuller than ever. I would thoroughly recommend using Web Choice for their skill not only in SEO, but understanding how they can help you.",2 years ago,2022-02-06 15:24:17.967911,,,,2,1,,False,,
ChIJ--ZcL-ZBckgRoGWM0mDoCZM,Web Choice UK,a3917423f0d820fac3e9bc8f80b9640d,5,"I approached Web Choice UK about developing a fairly niche website for me personally, with quite a complex agenda (at least as a relatively non-techy person!). It was to help me promote a book and tour I am working on about about the history of the Jesus People revival in the late 60s and early 70s. The team definitely grasped what I was trying to achieve really ably. The team have been incredibly helpful from start to finish, and nothing has been too much trouble. They also know how to communicate in a way thats accessible to someone like me who is not that knowledgeable about websites. The quality of their work has been high calibre, and has already met with great responses from those in a similar space to me... In particular they have worked well to deadlines too. My calls for tweaks have been met with courtesy and efficiency as well... I would say the price was excellent value as well, which Im very pleased about as I had a specific budget in mind, which was not massive, due to my work being essentially charitable really. A truly professional job all-round, with great customer satisfaction on my part. This website will make a huge difference to my ongoing work... Many thanks Tom, Philip and the team!",2 years ago,2022-02-06 15:24:17.974891,,,,3,1,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,ddbdb13342f2bcba783b7763184332e7,5,,a month ago,2024-01-06 15:24:20.869543,,,,0,5,50,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,f0b0dd73c5c80fd962896627d5499188,5,Joe was very professional and worked hard on my website with plenty of innovative ideas Dr Arbind Gupta,a month ago,2024-01-06 15:24:20.879134,"Hi Dr Gupta, it was a pleasure working with you on your website for your paediatrician doctors practice. Joseph",a month ago,2024-01-06 15:24:20.879134,0,2,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,d127d72a2104e074eebd2674b21f7a9e,5,,2 months ago,2023-12-06 15:24:20.891154,,,,0,1,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,af7fd3f844007af29f4214f919de0819,5,Thanks for checking out a few things,2 months ago,2023-12-06 15:24:20.898911,"You are very welcome, let us know if you need a web designer near you again in the future.",a month ago,2024-01-06 15:24:20.898911,0,3,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,35f6322c6a3c74b3e4c83cb01d337823,5,,2 months ago,2023-12-06 15:24:20.909910,,,,0,3,2,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,45459eb65599785ebc50dd6818578ffa,5,"Set up our site fast & efficiently! Very methodical and a great help, on hand by call, text or Teams whenever needed, highly recommended! Great work thank you.",4 months ago,2023-10-06 15:24:20.916891,,,,0,1,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,d2654913ef5b95b22b6a20dc8f7881e0,5,"Thanks to Joseph for the brilliant job done for our business website, he gave a  fresh new looking to our old web page. For sure we will give a very good impression to our new client. Highly recommend!!",8 months ago,2023-06-06 15:24:20.923400,"Hi Federica, it was a pleasure to redesign & build you a new website. It is very attractive now and will help to bring you lots of new building and decorating customers in London. As you know we also offer search engine optimisation, Oris asked about this, so please let me know when you are ready for us to move you higher up in the rankings. Warmest regards, Joseph",8 months ago,2023-06-06 15:24:20.923400,1,2,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,40b47ffac3de84754bc7bdec341f0377,5,I like it,8 months ago,2023-06-06 15:24:20.933455,,,,0,4,1,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,63446faf77d106f73d2f5510a60fe671,5,"I would like to thank Joseph from The UK Web Design Company, for doing an excellent job on my most recent website. Joseph listened to my request, and implemented exactly what I was after. His communication efficiency, and overall professionalism during the entire process were consistent and reassuring. Josephs skillful approach and clarity were very much appreciated, and the end result was exactly what I had imagined! Thank you Joseph.",a year ago,2023-02-06 15:24:20.938132,"Thank you Justin, it was a pleasure working with you on your website. We aim to make our London Website Design Agency the best value and the best service available, and are proud of our excellent reputation and 23+ years in business. When you are ready to start taking payments online for your services let us know and we can incorporate this in to your website, also if you decide to integrate Zoom Meetings via the website, that is something that we can do too. Kind Regards, Joseph https://the-web-design-company.co.uk",a year ago,2023-02-06 15:24:20.938132,1,5,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,6e9204f69f4efc4a433204f5675f8ab2,5,Cool,a year ago,2023-02-06 15:24:20.945912,,,,0,24,23,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,c9a4f67c1c93212b7d12d4db552b44f7,5,"Excellent service provided by Joseph and the Team. Highly recommended!!! great communication, very easy to deal with and they go above and beyond. Brilliant website design, its exactly what we were looking for and very reasonably priced for the service we received, cannot fault a single thing. Very Happy customers!!!",a year ago,2023-02-06 15:24:22.744572,"Hi Kelly, thank you, it was a pleasure working with you. Everyone here at our web design agency really enjoyed it, and we hope that your business continues to grow stronger and stronger. Dont forget if you need us to carry out the website updates we can help with that too. Take care and keep safe. - We are always just a phone call or an email away... Kind Regards, Joseph",a year ago,2023-02-06 15:24:22.744572,2,3,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,c5b5e0766cede7fe269757df859de3b4,5,We are very excited to be working with Joseph on our global web presence. The attention to detail he has given made sure we had great results with the first site release (no need for endless tweaks and corrections). Very highly recommended.,2 years ago,2022-02-06 15:24:22.755580,"Hi David, we are very pleased to be working with you too. Looking forward to working on future web projects together. The UK Web Design Company are very proud of your website too, it is really good, it should bring you a lot of new customers. Kind Regards, Joseph",a year ago,2023-02-06 15:24:22.755580,0,4,1,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,50cd0c51ef1711f87c0b4815b58bc561,5,,2 years ago,2022-02-06 15:24:22.770402,,,,0,3,1,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,14f5d6ebf62f82d00037f9182d79dcef,5,,2 years ago,2022-02-06 15:24:22.777383,,,,0,4,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,b8a9b2737064c96a70171b407479ae33,5,,3 years ago,2021-02-06 15:24:22.784365,,,,0,5,1,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,2e0bf1b6083b2508c1d2bc604751a99a,5,"This is a great company to use, my website is excellent and every adjustment I have needed is done with every urgency and cant thank them enough for their support.",3 years ago,2021-02-06 15:24:22.793280,"Thanks for your review, we always do our best to get our customers website built much faster than quoted. We take great pride in our work and love doing it.",a year ago,2023-02-06 15:24:22.793280,0,11,,False,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,10cdca1c39523aa7b65ec123b5f79986,5,,3 years ago,2021-02-06 15:24:22.804250,,,,0,25,5,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,45c32f34a870ec218115a1b92093b8d6,5,Reliable,3 years ago,2021-02-06 15:24:22.812234,,,,0,5,28,True,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,0af0b23a289ce0a31ef3a5ab2cac447e,5,,4 years ago,2020-02-06 15:24:22.825195,,,,0,,,,,
ChIJl6CjPZ6n2EcRE4D2tkNA-zQ,The UK Web Design Company,4c326d38e51ec65831c123c85ad1e918,5,Great experience,4 years ago,2020-02-06 15:24:22.833173,"Thank you, it was a pleasure working with you. We were very touched when you said I wish I could leave you 10 stars. We will be listing your new website https://www.majorlofts.co.uk under the website https://ConstructionWebsite.co.uk All the bet for the future and as always if you ever need any help with anything just call, text or email us and we will be very glad to help you. Kind regards, Joseph",4 years ago,2020-02-06 15:24:22.833173,1,9,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,cf88442808abc7027c6e091ecfa8c5bf,5,"James is a talent to the web design industry, amazing service, very happy with the outcome. Thank you from J-Tek Electrical",2 months ago,2023-12-06 15:24:24.588918,,,,0,6,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,a4301511a3be3854f01abe2ba0fdfcb3,5,"Tip top fast,professional & mannerly service from James He s at the top of his game!",3 months ago,2023-11-06 15:24:24.594713,,,,0,2,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,c6f2f805709c3015b716099f48d32229,5,"I used WeDesign UK for my website, James is a mastermind when it comes to this. He has all the answers, he finds the solution and works professionally. I am incredibly happy with the outcome of the site and even more with the service they provide. Highly recommend",4 months ago,2023-10-06 15:24:24.600782,,,,0,13,5,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,1c0482737ac043fd5b3be96c8473c94e,5,"The WeDesign team were efficient and friendly from the offset. We went for a consultation and design meeting in his offices and James fully understood what we were after. He was friendly, knowledgeable and experienced in his field. I had full confidence in him to create what we needed. Thank you very much!!",5 months ago,2023-09-06 15:24:24.604707,"Thank you for your kind words, it was a pleasure working with you and your team. We really appreciate you taking the time to post this.",5 months ago,2023-09-06 15:24:24.604707,1,34,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,70701bb73bddd522fdff164733754e8f,5,"James and the team have become our website partner, taking care of everything on our website from initial design right through to management and updates. They are always on hand to take a quick phone call or can schedule a more in depth meeting to meet your needs. I have no reason to go anywhere else for my business website from now on.",7 months ago,2023-07-06 15:24:24.610806,,,,1,17,,True,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,a800183619930cc26f3f6d39ae6e7322,5,"The team at WeDesign UK have gone above and beyond at every opportunity. I recently needed a website for my catering business, so that it looked good for the big event companies. Very easy to deal with and ill happily recommend them to others going forward.",9 months ago,2023-05-06 15:24:24.614796,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,7a872b0144b980cb3ccf713209cf6403,5,"Couldn t recommend James enough, he s professional, completely understood the brief and look I was trying to achieve for my new business. Very happy with the end result!",9 months ago,2023-05-06 15:24:24.617790,,,,1,3,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,b1a77a87a1150229b92831278e8e3399,5,"James has been quite simply fantastic throughout providing a friendly yet professional service. He recently created my a stylish, modern online shop for my motorcycle parts sales company which I plan to launch in the next month. Needless to say aftercare has been second to none, highly recommended for any form of web design.",10 months ago,2023-04-06 15:24:24.621779,,,,1,3,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,866d34a4ff9be377d640b8ad1ad6425e,5,"I have nothing but praise for James & WeDesign. They built my website for me, manage it still and got me to the first page on Google for my profession. They never make me feel stupid with my total lack of  I.T knowledge and they respond quickly & accurately to all my email requests. Above all, I have peace of mind that my website is both robust and in safe hands.",10 months ago,2023-04-06 15:24:24.625767,,,,1,4,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,429efe109124894669a04eecec463c35,5,"Really professional, knowledgeable and polite service from WeDesign. Always on the other end of the phone or signing in to our computers if were ever stuck. Highly recommend their services to other potential clients!!",10 months ago,2023-04-06 15:24:24.629277,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,8f68c68213d5a5c6ef63eece287efebd,5,"When Gridhost was retired and I couldnt access my website or linked emails, James sorted the problem quickly and effectively. I really thank him for his expertise and helpfulness. He was responsible for the design of website in the first place and Ive been very pleased with it. Ill be back to him if I set up another website which Im likely to be doing. Michael",a year ago,2023-02-06 15:24:31.357120,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,48ba59fd86d7b75c3daf4dd0c976cd6e,5,"I honestly can t say enough good things about James. I absolutely love my website and have received many compliments from other professionals in my field. James was attentive and extremely patient (I m not very IT literate). He was reliable, efficient and very kind, not to mention highly skilled. A true professional. I would absolutely recommend.",a year ago,2023-02-06 15:24:31.365098,,,,1,4,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,8410bebe7e3631a6c2393d0709fb4256,5,Couldnt have asked for a better service from James. He was very attentive and patient considering our tight time scale and needs. The website he created for us far exceeded our expectations and we cant wait to share it. Thank you :-),a year ago,2023-02-06 15:24:31.384071,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,5cf678949446cfbfb5458d2bc0bd04d6,5,"I can t thank James at WeDesign UK enough for his time, patience and expertise in building the perfect website for our brand new small business. Not only is he extremely talented, but he also went above and beyond to make the experience as simple as possible. No detail was too much trouble and he came up with innovative solutions to challenges in delivering our service online. Highly, highly recommended - choose this company to build your website, you won t look back!",a year ago,2023-02-06 15:24:31.392076,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,b77a4e3d2f799bf45d68d9930b9eab21,5,"Really cannot fault this company in anyway! James met all of our needs when redesigning our website and still continues to deliver with everything. Professional, friendly and always happy to go the extra mile and help at anytime! Could not recommend him enough. All Cleans 247",3 years ago,2021-02-06 15:24:31.401052,"Thank you Ben, we really appreciate your feedback and enjoy working with you and your team!",2 years ago,2022-02-06 15:24:31.401052,1,4,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,0107e76ffeb359eddb735609a0acfffd,5,Before working with WeDesign UK our website was very basic. The WeDesign team built a professional new website for us from scratch and gave us loads of help along the way with how to update the website etc (we are not technical at all).  Extremely pleased with the end result- exactly what we were going for. We would definitely recommend.,4 years ago,2020-02-06 15:24:31.413586,Thank you for your feedback Kyle! It was a pleasure working with you.,4 years ago,2020-02-06 15:24:31.413586,1,2,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,0a948f3936f5cfdbf77bf765417fad88,5,"If anyone is looking to have a website built for their new project or start up then you have found the right company. After countless let downs and promises I decided to give WeDesign UK a try. Impressed is an understatement. I no longer have the stress of having to rely on slow responding web designer for alterations or amendments. WeDesign UK are amazing, I couldnt be any happier. INDUSTRY PROFESSIONALS Thanks again!",5 years ago,2019-02-06 15:24:31.422352,,,,1,1,,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,a6872b62c11ef775c69cfcaf0e17143c,5,"Great web design agency to do work with. Like a lot of the reviews have mentioned, James is a great affordable alternative to some of the bigger design agencies that charge 5 x more!",5 years ago,2019-02-06 15:24:31.430148,,,,1,8,1,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,263caab5998f20d063593ed626fd4e42,5,James of WEDESIGN UK has just completed our website in record time and the results are amazing. Thank you James,6 years ago,2018-02-06 15:24:31.440297,,,,1,2,1,False,,
ChIJa8YcFFm02EcRorcCjs3VKBE,WeDesign UK,0ec81e1236ce9ea9662ffd99b01c5b0f,5,"WeDesign UK Helped me start off my business online presence, I highly recommend and will continue to use the team and vouch for all further projects for anyone else!",6 years ago,2018-02-06 15:24:31.449099,,,,1,5,,False,,
